Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2024-08-13,4045.99853515625,1726.130615234375,790.9093017578125,1452.8717041015625,1159.4039306640625
2024-08-14,4140.76318359375,1750.9071044921875,793.1785888671875,1451.109619140625,1152.7552490234375
2024-08-16,4257.21826171875,1785.1904296875,805.1665649414062,1467.339599609375,1178.1591796875
2024-08-19,4328.50830078125,1790.8084716796875,804.895263671875,1482.4791259765625,1166.8961181640625
2024-08-20,4360.6103515625,1797.914794921875,807.92919921875,1489.9990234375,1170.4189453125
2024-08-21,4387.7958984375,1798.394775390625,802.05859375,1492.7132568359375,1165.8541259765625
2024-08-22,4340.07666015625,1805.6453857421875,804.77197265625,1492.1654052734375,1181.979736328125
2024-08-23,4303.3466796875,1788.2154541015625,801.6885986328125,1494.008056640625,1194.2847900390625
2024-08-26,4340.5107421875,1801.7081298828125,809.0392456054688,1506.5828857421875,1204.009765625
2024-08-27,4335.4013671875,1824.7076416015625,807.9539184570312,1494.481201171875,1216.9598388671875
2024-08-28,4343.98046875,1862.160400390625,807.6332397460938,1492.33984375,1214.47900390625
2024-08-29,4349.5234375,1856.638427734375,808.3485717773438,1514.874755859375,1212.5439453125
2024-08-30,4389.9658203125,1866.5777587890625,807.5346069335938,1503.6197509765625,1219.7879638671875
2024-09-02,4358.44140625,1886.552490234375,802.6258544921875,1510.2183837890625,1220.5322265625
2024-09-03,4350.0537109375,1864.22509765625,807.7565307617188,1503.1217041015625,1238.1463623046875
2024-09-04,4318.14453125,1846.1708984375,809.9519653320312,1508.525146484375,1226.88330078125
2024-09-05,4314.96337890625,1856.4464111328125,811.7525024414062,1487.035888671875,1226.486328125
2024-09-06,4296.45361328125,1826.3883056640625,807.5592041015625,1458.997802734375,1198.899169921875
2024-09-09,4289.513671875,1819.4739990234375,812.2705688476562,1456.63232421875,1225.5435791015625
2024-09-10,4345.71630859375,1836.4237060546875,814.169921875,1455.7110595703125,1227.8260498046875
2024-09-11,4318.24169921875,1834.35888671875,810.9879150390625,1445.7259521484375,1226.88330078125
2024-09-12,4355.21240234375,1873.0599365234375,822.1865234375,1473.913330078125,1242.5623779296875
2024-09-13,4359.93603515625,1866.9619140625,821.8658447265625,1466.766845703125,1240.7760009765625
2024-09-16,4350.92236328125,1872.8680419921875,824.3324584960938,1465.4969482421875,1253.1802978515625
2024-09-17,4343.59521484375,1875.07666015625,823.2718505859375,1466.4432373046875,1258.39013671875
2024-09-18,4189.83203125,1817.0732421875,836.0985107421875,1457.6282958984375,1278.485107421875
2024-09-19,4141.6298828125,1819.041748046875,842.8571166992188,1463.82861328125,1282.107177734375
2024-09-20,4130.78515625,1830.1336669921875,858.989013671875,1480.0140380859375,1328.201416015625
2024-09-23,4114.97509765625,1821.2025146484375,868.1650390625,1487.434326171875,1311.7781982421875
2024-09-24,4117.67431640625,1823.2672119140625,872.2350463867188,1483.4501953125,1308.50341796875
2024-09-25,4121.0,1820.0982666015625,877.6863403320312,1488.0069580078125,1313.7132568359375
2024-09-26,4138.11181640625,1824.851806640625,879.832275390625,1491.9910888671875,1318.87353515625
2024-09-27,4153.72900390625,1831.093994140625,864.6377563476562,1520.1038818359375,1296.5953369140625
2024-09-30,4114.97509765625,1801.179931640625,854.47509765625,1470.701171875,1263.252685546875
2024-10-01,4133.67724609375,1828.7891845703125,851.5890502929688,1458.997802734375,1264.6419677734375
2024-10-03,4080.51123046875,1818.2735595703125,829.7838134765625,1401.3780517578125,1246.7301025390625
2024-10-04,4099.3095703125,1842.0416259765625,817.771240234375,1381.0093994140625,1230.2572021484375
2024-10-07,4119.16796875,1857.55078125,798.1119384765625,1365.272216796875,1224.4520263671875
2024-10-08,4100.27294921875,1871.2353515625,814.5151977539062,1391.791259765625,1227.13134765625
2024-10-09,4099.98486328125,1875.2686767578125,805.6846313476562,1369.1318359375,1234.62353515625
2024-10-10,4075.35302734375,1842.85791015625,820.114501953125,1365.595947265625,1233.978515625
2024-10-11,3999.966064453125,1858.3189697265625,814.4906005859375,1366.6417236328125,1213.635498046875
2024-10-14,3987.8671875,1881.1746826171875,832.7931518554688,1367.0650634765625,1222.3184814453125
2024-10-15,3968.731201171875,1881.5589599609375,830.81982421875,1338.678466796875,1245.8865966796875
2024-10-16,3947.6669921875,1843.914306640625,838.565185546875,1348.6884765625,1233.6312255859375
2024-10-17,3961.21142578125,1890.0096435546875,825.4178466796875,1351.0291748046875,1221.8223876953125
2024-10-18,3984.452880859375,1805.0211181640625,829.7098388671875,1353.8927001953125,1254.8177490234375
2024-10-21,3942.705322265625,1779.236572265625,852.8223876953125,1363.7532958984375,1249.4095458984375
2024-10-22,3880.518310546875,1778.132080078125,845.841796875,1338.006103515625,1257.7947998046875
2024-10-23,3929.562744140625,1799.0672607421875,856.3251342773438,1333.2003173828125,1242.0164794921875
2024-10-24,3911.829345703125,1789.4158935546875,863.15771484375,1334.4703369140625,1243.15771484375
2024-10-25,3921.155029296875,1788.1676025390625,860.0744018554688,1322.5677490234375,1245.8370361328125
2024-10-28,3953.33544921875,1791.336669921875,855.5357055664062,1329.0418701171875,1282.95068359375
2024-10-29,3938.260009765625,1786.4317626953125,864.2430419921875,1334.66943359375,1321.6519775390625
2024-10-30,3947.34375,1750.301025390625,855.7330932617188,1338.553955078125,1302.1029052734375
2024-10-31,3835.050048828125,1706.740234375,856.2756958007812,1326.7510986328125,1282.355224609375
2024-11-01,3850.2705078125,1710.236572265625,857.0651245117188,1333.3248291015625,1281.90869140625
2024-11-04,3830.89453125,1712.9561767578125,845.6197509765625,1296.9700927734375,1267.42041015625
2024-11-05,3837.852783203125,1703.7777099609375,867.2030029296875,1300.1075439453125,1286.7711181640625
2024-11-06,4000.494873046875,1771.2801513671875,865.92041015625,1320.0777587890625,1292.3779296875
2024-11-07,4011.36669921875,1751.2237548828125,861.62841796875,1300.4561767578125,1268.908935546875
2024-11-08,4007.59814453125,1777.3504638671875,865.5256958007812,1278.6431884765625,1249.2109375
2024-11-11,4057.560302734375,1806.6337890625,871.3717041015625,1267.6370849609375,1259.5810546875
2024-11-12,4056.303466796875,1815.083740234375,847.6423950195312,1269.1810302734375,1260.8709716796875
2024-11-13,4010.835693359375,1814.6953125,829.463134765625,1247.0693359375,1244.100341796875
2024-11-14,4006.53466796875,1810.9559326171875,835.087158203125,1262.5574951171875,1247.325439453125
2024-11-18,3884.384033203125,1759.3822021484375,841.1797485351562,1255.7347412109375,1243.852294921875
2024-11-19,3903.760009765625,1772.2999267578125,859.507080078125,1236.710693359375,1239.53564453125
2024-11-21,3935.9404296875,1781.3326416015625,858.989013671875,1218.1348876953125,1240.974609375
2024-11-22,4101.91748046875,1847.572265625,861.1597290039062,1260.3662109375,1268.2640380859375
2024-11-25,4170.04736328125,1835.383056640625,880.8929443359375,1281.8802490234375,1290.9886474609375
2024-11-26,4206.38427734375,1868.8427734375,880.8683471679688,1290.545654296875,1294.9580078125
2024-11-27,4186.91064453125,1869.1827392578125,894.06494140625,1288.0555419921875,1290.740478515625
2024-11-28,4102.20703125,1803.282958984375,884.6176147460938,1265.7447509765625,1276.5003662109375
2024-11-29,4127.28466796875,1804.448486328125,886.04833984375,1287.0595703125,1290.1451416015625
2024-12-02,4132.89013671875,1825.7677001953125,890.3156127929688,1303.9422607421875,1294.6602783203125
2024-12-03,4158.1123046875,1837.7139892578125,900.9715576171875,1318.035888671875,1298.381591796875
2024-12-04,4208.0263671875,1834.9459228515625,917.6461791992188,1303.742919921875,1305.9730224609375
2024-12-05,4313.98974609375,1879.2352294921875,920.4335327148438,1316.7908935546875,1326.2664794921875
2024-12-06,4296.0634765625,1867.1431884765625,915.5494995117188,1306.3326416015625,1318.5758056640625
2024-12-09,4302.490234375,1868.357177734375,922.5301513671875,1289.9979248046875,1312.1751708984375
2024-12-10,4283.54931640625,1892.54150390625,921.5928344726562,1279.73876953125,1320.2626953125
2024-12-11,4278.62109375,1917.4056396484375,919.1261596679688,1273.115234375,1317.3353271484375
2024-12-12,4305.1962890625,1929.88623046875,917.2268676757812,1257.876220703125,1319.0718994140625
2024-12-13,4323.50927734375,1942.22119140625,923.3934936523438,1267.78662109375,1334.6021728515625
2024-12-16,4266.78271484375,1923.1361083984375,920.1621704101562,1263.2547607421875,1335.7928466796875
2024-12-17,4182.99658203125,1919.7852783203125,904.4002685546875,1240.34619140625,1323.5374755859375
2024-12-18,4201.69677734375,1922.261962890625,893.2755737304688,1248.2645263671875,1304.087646484375
2024-12-19,4128.29931640625,1890.259033203125,884.790283203125,1225.55517578125,1277.0462646484375
2024-12-20,4030.11474609375,1866.9002685546875,873.93701171875,1200.50537109375,1278.5347900390625
2024-12-23,4018.51806640625,1868.988525390625,888.4902954101562,1217.437744140625,1286.8704833984375
2024-12-24,4039.005615234375,1854.1768798828125,887.0596313476562,1217.8858642578125,1287.3170166015625
2024-12-26,4028.955322265625,1852.5743408203125,883.4336547851562,1211.7105712890625,1287.4161376953125
2024-12-27,4024.848388671875,1861.655517578125,887.1336669921875,1216.1927490234375,1297.5382080078125
2024-12-30,4019.001220703125,1851.2144775390625,877.0943603515625,1205.8837890625,1284.7369384765625
2024-12-31,3957.15283203125,1825.9617919921875,874.60302734375,1210.6148681640625,1271.83642578125
2025-01-01,3974.20947265625,1828.3900146484375,879.4869384765625,1216.391845703125,1273.8211669921875
2025-01-02,4035.38134765625,1901.57421875,884.9136352539062,1236.860107421875,1280.7178955078125
2025-01-03,3962.0810546875,1883.023193359375,862.9356689453125,1246.1729736328125,1255.363525390625
2025-01-06,3957.345947265625,1882.1490478515625,843.8438110351562,1213.15478515625,1254.4207763671875
2025-01-07,3892.88818359375,1875.3502197265625,845.2744140625,1235.913818359375,1269.454833984375
2025-01-08,3970.295654296875,1877.5841064453125,835.8518676757812,1260.4658203125,1254.073486328125
2025-01-09,3903.083740234375,1862.1898193359375,822.778564453125,1249.758544921875,1252.73388671875
2025-01-10,4122.259765625,1910.4124755859375,817.3272094726562,1236.959716796875,1240.2799072265625
2025-01-13,4146.85400390625,1905.799072265625,804.5499267578125,1234.9178466796875,1220.3338623046875
2025-01-14,4090.755126953125,1884.285888671875,812.3198852539062,1233.822265625,1230.8031005859375
2025-01-15,4106.7490234375,1893.60986328125,810.5685424804688,1247.2186279296875,1228.7686767578125
2025-01-16,4064.904296875,1873.0191650390625,815.008544921875,1261.4119873046875,1239.53564453125
2025-01-17,4058.99951171875,1763.2672119140625,807.4605712890625,1297.169189453125,1216.066650390625
2025-01-20,4013.23583984375,1761.17919921875,814.6138305664062,1300.2568359375,1223.50927734375
2025-01-21,3971.949951171875,1748.941162109375,810.2478637695312,1268.6331787109375,1186.9910888671875
2025-01-22,4090.7880859375,1803.0887451171875,821.9152221679688,1272.0196533203125,1191.258056640625
2025-01-23,4079.814697265625,1811.8299560546875,821.347900390625,1258.6231689453125,1192.5482177734375
2025-01-24,4086.60595703125,1821.5426025390625,813.8986206054688,1241.34228515625,1199.941162109375
2025-01-27,4000.7861328125,1769.6290283203125,804.0319213867188,1224.4595947265625,1218.547607421875
2025-01-28,3976.329833984375,1777.15625,824.0611572265625,1229.4896240234375,1237.3525390625
2025-01-29,4034.88720703125,1827.1759033203125,827.4651489257812,1230.585205078125,1242.066162109375
2025-01-30,4035.13330078125,1806.488037109375,834.470458984375,1248.0654296875,1245.98583984375
2025-01-31,4047.287841796875,1825.7677001953125,838.047119140625,1260.0673828125,1243.2073974609375
2025-02-01,4008.659423828125,1798.1353759765625,834.1990966796875,1259.5693359375,1245.936279296875
2025-02-03,4004.230712890625,1809.741943359375,827.8104858398438,1240.94384765625,1243.40576171875
2025-02-04,4042.0224609375,1844.2215576171875,848.9744873046875,1280.08740234375,1258.4893798828125
2025-02-05,4026.325439453125,1842.521728515625,857.311767578125,1273.115234375,1257.9931640625
2025-02-06,4018.107666015625,1860.587158203125,860.29638671875,1276.4520263671875,1262.6572265625
2025-02-07,3965.602294921875,1848.9320068359375,854.8203735351562,1261.6610107421875,1247.2760009765625
2025-02-10,3973.03271484375,1826.2532958984375,846.4337768554688,1248.6629638671875,1252.9322509765625
2025-02-11,3900.794921875,1821.7369384765625,839.3544921875,1229.937744140625,1243.15771484375
2025-02-12,3887.60693359375,1809.5963134765625,842.0184936523438,1211.7105712890625,1242.2149658203125
2025-02-13,3848.240234375,1790.268310546875,837.5291137695312,1211.2623291015625,1239.337158203125
2025-02-14,3872.549072265625,1803.040283203125,836.1231079101562,1212.40771484375,1250.451416015625
2025-02-17,3842.679931640625,1789.345458984375,847.2230834960938,1220.02734375,1241.5699462890625
2025-02-18,3811.875244140625,1798.7181396484375,850.0350952148438,1220.525390625,1233.531982421875
2025-02-19,3724.186279296875,1758.7509765625,852.0823974609375,1222.567138671875,1251.9896240234375
2025-02-20,3719.560302734375,1772.6884765625,832.2998046875,1228.0950927734375,1240.379150390625
2025-02-21,3726.05615234375,1762.8302001953125,834.9638061523438,1223.264404296875,1223.50927734375
2025-02-24,3617.404052734375,1713.3931884765625,827.3665161132812,1209.718505859375,1209.0211181640625
2025-02-25,3572.0830078125,1716.8897705078125,829.9564819335938,1199.21044921875,1214.7767333984375
2025-02-27,3555.35205078125,1713.5875244140625,839.0090942382812,1202.298095703125,1213.0897216796875
2025-02-28,3428.099365234375,1639.189208984375,854.6477661132812,1195.325927734375,1194.8802490234375
2025-03-03,3437.744384765625,1659.488525390625,839.4285278320312,1166.5906982421875,1196.964111328125
2025-03-04,3476.126953125,1639.7720947265625,843.5971069335938,1157.2779541015625,1201.1319580078125
2025-03-05,3490.889404296875,1662.30517578125,833.73046875,1170.9234619140625,1206.391357421875
2025-03-06,3544.57568359375,1666.5301513671875,834.3224487304688,1204.7882080078125,1208.7235107421875
2025-03-07,3554.023681640625,1637.5380859375,833.3604736328125,1244.828369140625,1205.250244140625
2025-03-10,3532.814697265625,1652.5439453125,832.4971313476562,1233.4736328125,1205.5478515625
2025-03-11,3518.692138671875,1613.83935546875,831.510498046875,1242.3382568359375,1235.864013671875
2025-03-12,3450.68603515625,1545.123046875,844.1644897460938,1252.0494384765625,1234.425048828125
2025-03-13,3455.45947265625,1534.439208984375,841.9197387695312,1242.9359130859375,1240.4783935546875
2025-03-17,3442.32080078125,1544.34619140625,843.7944946289062,1233.9217529296875,1259.2833251953125
2025-03-18,3442.32080078125,1544.34619140625,843.7944946289062,1233.9217529296875,1259.2833251953125
2025-03-19,3441.730224609375,1540.94677734375,860.4197387695312,1242.1888427734375,1303.0455322265625
2025-03-20,3506.734130859375,1569.11328125,872.580322265625,1264.101318359375,1311.5797119140625
2025-03-21,3521.447998046875,1546.7742919921875,873.3696899414062,1271.2725830078125,1332.81591796875
2025-03-24,3571.492431640625,1546.968505859375,887.9969482421875,1296.920166015625,1347.750732421875
2025-03-25,3599.83642578125,1581.6422119140625,898.5789184570312,1280.33642578125,1333.4112548828125
2025-03-26,3578.23388671875,1553.4759521484375,891.2283325195312,1267.98583984375,1325.6710205078125
2025-03-27,3593.390380859375,1557.4581298828125,900.5029296875,1273.115234375,1326.415283203125
2025-03-28,3549.053466796875,1525.5037841796875,901.9088745117188,1270.027587890625,1338.025634765625
2025-04-01,3494.580078125,1482.6226806640625,872.1363525390625,1247.6170654296875,1308.3546142578125
2025-04-02,3487.83837890625,1505.593017578125,886.4676513671875,1246.1729736328125,1321.056640625
