Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2024-10-01,4133.6767578125,1828.7890625,851.5890502929688,1458.997802734375,1264.6419677734375
2024-10-03,4080.510986328125,1818.2735595703125,829.7838134765625,1401.3780517578125,1246.7301025390625
2024-10-04,4099.3095703125,1842.04150390625,817.771240234375,1381.0093994140625,1230.2572021484375
2024-10-07,4119.1689453125,1857.5509033203125,798.1119384765625,1365.272216796875,1224.4520263671875
2024-10-08,4100.2734375,1871.2353515625,814.5151977539062,1391.791259765625,1227.13134765625
2024-10-09,4099.984375,1875.2686767578125,805.6846313476562,1369.1318359375,1234.62353515625
2024-10-10,4075.35302734375,1842.8577880859375,820.114501953125,1365.595947265625,1233.978515625
2024-10-11,3999.96630859375,1858.3189697265625,814.4906005859375,1366.6417236328125,1213.635498046875
2024-10-14,3987.8671875,1881.1748046875,832.7931518554688,1367.0650634765625,1222.3184814453125
2024-10-15,3968.73095703125,1881.558837890625,830.81982421875,1338.678466796875,1245.8865966796875
2024-10-16,3947.6669921875,1843.9141845703125,838.565185546875,1348.6884765625,1233.6312255859375
2024-10-17,3961.2119140625,1890.0096435546875,825.4178466796875,1351.0291748046875,1221.8223876953125
2024-10-18,3984.452880859375,1805.0211181640625,829.7098388671875,1353.8927001953125,1254.8177490234375
2024-10-21,3942.70556640625,1779.2364501953125,852.8223876953125,1363.7532958984375,1249.4095458984375
2024-10-22,3880.518310546875,1778.132080078125,845.841796875,1338.006103515625,1257.7947998046875
2024-10-23,3929.5625,1799.067138671875,856.3251342773438,1333.2003173828125,1242.0164794921875
2024-10-24,3911.8291015625,1789.4158935546875,863.15771484375,1334.4703369140625,1243.15771484375
2024-10-25,3921.1552734375,1788.16748046875,860.0744018554688,1322.5677490234375,1245.8370361328125
2024-10-28,3953.335693359375,1791.3365478515625,855.5357055664062,1329.0418701171875,1282.95068359375
2024-10-29,3938.260009765625,1786.4317626953125,864.2430419921875,1334.66943359375,1321.6519775390625
2024-10-30,3947.343994140625,1750.3009033203125,855.7330932617188,1338.553955078125,1302.1029052734375
2024-10-31,3835.050048828125,1706.7401123046875,856.2756958007812,1326.7510986328125,1282.355224609375
2024-11-01,3850.270263671875,1710.236572265625,857.0651245117188,1333.3248291015625,1281.90869140625
2024-11-04,3830.894287109375,1712.956298828125,845.6197509765625,1296.9700927734375,1267.42041015625
2024-11-05,3837.852783203125,1703.77783203125,867.2030029296875,1300.1075439453125,1286.7711181640625
2024-11-06,4000.494873046875,1771.280029296875,865.92041015625,1320.0777587890625,1292.3779296875
2024-11-07,4011.366455078125,1751.2237548828125,861.62841796875,1300.4561767578125,1268.908935546875
2024-11-08,4007.59814453125,1777.350341796875,865.5256958007812,1278.6431884765625,1249.2109375
2024-11-11,4057.560546875,1806.6337890625,871.3717041015625,1267.6370849609375,1259.5810546875
2024-11-12,4056.3037109375,1815.0838623046875,847.6423950195312,1269.1810302734375,1260.8709716796875
2024-11-13,4010.83544921875,1814.6953125,829.463134765625,1247.0693359375,1244.100341796875
2024-11-14,4006.53515625,1810.9560546875,835.087158203125,1262.5574951171875,1247.325439453125
2024-11-18,3884.384033203125,1759.3822021484375,841.1797485351562,1255.7347412109375,1243.852294921875
2024-11-19,3903.760009765625,1772.300048828125,859.507080078125,1236.710693359375,1239.53564453125
2024-11-21,3935.940673828125,1781.3326416015625,858.989013671875,1218.1348876953125,1240.974609375
2024-11-22,4101.91748046875,1847.572265625,861.1597290039062,1260.3662109375,1268.2640380859375
2024-11-25,4170.0478515625,1835.3829345703125,880.8929443359375,1281.8802490234375,1290.9886474609375
2024-11-26,4206.3837890625,1868.8428955078125,880.8683471679688,1290.545654296875,1294.9580078125
2024-11-27,4186.91064453125,1869.182861328125,894.06494140625,1288.0555419921875,1290.740478515625
2024-11-28,4102.20703125,1803.282958984375,884.6176147460938,1265.7447509765625,1276.5003662109375
2024-11-29,4127.28466796875,1804.448486328125,886.04833984375,1287.0595703125,1290.1451416015625
2024-12-02,4132.89013671875,1825.7677001953125,890.3156127929688,1303.9422607421875,1294.6602783203125
2024-12-03,4158.1123046875,1837.714111328125,900.9715576171875,1318.035888671875,1298.381591796875
2024-12-04,4208.0263671875,1834.946044921875,917.6461791992188,1303.742919921875,1305.9730224609375
2024-12-05,4313.98974609375,1879.2352294921875,920.4335327148438,1316.7908935546875,1326.2664794921875
2024-12-06,4296.0634765625,1867.1431884765625,915.5494995117188,1306.3326416015625,1318.5758056640625
2024-12-09,4302.490234375,1868.3572998046875,922.5301513671875,1289.9979248046875,1312.1751708984375
2024-12-10,4283.54931640625,1892.54150390625,921.5928344726562,1279.73876953125,1320.2626953125
2024-12-11,4278.62060546875,1917.4056396484375,919.1261596679688,1273.115234375,1317.3353271484375
2024-12-12,4305.1962890625,1929.8863525390625,917.2268676757812,1257.876220703125,1319.0718994140625
2024-12-13,4323.5087890625,1942.22119140625,923.3934936523438,1267.78662109375,1334.6021728515625
2024-12-16,4266.78271484375,1923.1361083984375,920.1621704101562,1263.2547607421875,1335.7928466796875
2024-12-17,4182.9970703125,1919.78515625,904.4002685546875,1240.34619140625,1323.5374755859375
2024-12-18,4201.69677734375,1922.261962890625,893.2755737304688,1248.2645263671875,1304.087646484375
2024-12-19,4128.29931640625,1890.2589111328125,884.790283203125,1225.55517578125,1277.0462646484375
2024-12-20,4030.114501953125,1866.900390625,873.93701171875,1200.50537109375,1278.5347900390625
2024-12-23,4018.517822265625,1868.988525390625,888.4902954101562,1217.437744140625,1286.8704833984375
2024-12-24,4039.00537109375,1854.1768798828125,887.0596313476562,1217.8858642578125,1287.3170166015625
2024-12-26,4028.955322265625,1852.5743408203125,883.4336547851562,1211.7105712890625,1287.4161376953125
2024-12-27,4024.847900390625,1861.655517578125,887.1336669921875,1216.1927490234375,1297.5382080078125
2024-12-30,4019.00146484375,1851.214599609375,877.0943603515625,1205.8837890625,1284.7369384765625
2024-12-31,3957.15283203125,1825.9617919921875,874.60302734375,1210.6148681640625,1271.83642578125
2025-01-01,3974.20947265625,1828.389892578125,879.4869384765625,1216.391845703125,1273.8211669921875
2025-01-02,4035.381591796875,1901.5740966796875,884.9136352539062,1236.860107421875,1280.7178955078125
2025-01-03,3962.0810546875,1883.0230712890625,862.9356689453125,1246.1729736328125,1255.363525390625
2025-01-06,3957.34619140625,1882.1490478515625,843.8438110351562,1213.15478515625,1254.4207763671875
2025-01-07,3892.88818359375,1875.3502197265625,845.2744140625,1235.913818359375,1269.454833984375
2025-01-08,3970.295654296875,1877.5841064453125,835.8518676757812,1260.4658203125,1254.073486328125
2025-01-09,3903.083740234375,1862.1898193359375,822.778564453125,1249.758544921875,1252.73388671875
2025-01-10,4122.259765625,1910.4124755859375,817.3272094726562,1236.959716796875,1240.2799072265625
2025-01-13,4146.85400390625,1905.799072265625,804.5499267578125,1234.9178466796875,1220.3338623046875
2025-01-14,4090.755126953125,1884.285888671875,812.3198852539062,1233.822265625,1230.8031005859375
2025-01-15,4106.7490234375,1893.60986328125,810.5685424804688,1247.2186279296875,1228.7686767578125
2025-01-16,4064.90478515625,1873.0191650390625,815.008544921875,1261.4119873046875,1239.53564453125
2025-01-17,4058.99951171875,1763.2672119140625,807.4605712890625,1297.169189453125,1216.066650390625
2025-01-20,4013.236083984375,1761.1790771484375,814.6138305664062,1300.2568359375,1223.50927734375
2025-01-21,3971.950439453125,1748.941162109375,810.2478637695312,1268.6331787109375,1186.9910888671875
2025-01-22,4090.78857421875,1803.0887451171875,821.9152221679688,1272.0196533203125,1191.258056640625
2025-01-23,4079.815185546875,1811.8299560546875,821.347900390625,1258.6231689453125,1192.5482177734375
2025-01-24,4086.60546875,1821.5426025390625,813.8986206054688,1241.34228515625,1199.941162109375
2025-01-27,4000.7861328125,1769.62890625,804.0319213867188,1224.4595947265625,1218.547607421875
2025-01-28,3976.329833984375,1777.15625,824.0611572265625,1229.4896240234375,1237.3525390625
2025-01-29,4034.887451171875,1827.1759033203125,827.4651489257812,1230.585205078125,1242.066162109375
2025-01-30,4035.13330078125,1806.4881591796875,834.470458984375,1248.0654296875,1245.98583984375
2025-01-31,4047.2880859375,1825.7677001953125,838.047119140625,1260.0673828125,1243.2073974609375
2025-02-01,4008.65966796875,1798.1353759765625,834.1990966796875,1259.5693359375,1245.936279296875
2025-02-03,4004.23046875,1809.741943359375,827.8104858398438,1240.94384765625,1243.40576171875
2025-02-04,4042.0224609375,1844.2215576171875,848.9744873046875,1280.08740234375,1258.4893798828125
2025-02-05,4026.325439453125,1842.5218505859375,857.311767578125,1273.115234375,1257.9931640625
2025-02-06,4018.107421875,1860.587158203125,860.29638671875,1276.4520263671875,1262.6572265625
2025-02-07,3965.60205078125,1848.93212890625,854.8203735351562,1261.6610107421875,1247.2760009765625
2025-02-10,3973.03271484375,1826.2532958984375,846.4337768554688,1248.6629638671875,1252.9322509765625
2025-02-11,3900.795166015625,1821.7369384765625,839.3544921875,1229.937744140625,1243.15771484375
2025-02-12,3887.60693359375,1809.59619140625,842.0184936523438,1211.7105712890625,1242.2149658203125
2025-02-13,3848.240234375,1790.2681884765625,837.5291137695312,1211.2623291015625,1239.337158203125
2025-02-14,3872.54931640625,1803.0401611328125,836.1231079101562,1212.40771484375,1250.451416015625
2025-02-17,3842.679443359375,1789.3455810546875,847.2230834960938,1220.02734375,1241.5699462890625
2025-02-18,3811.875244140625,1798.7181396484375,850.0350952148438,1220.525390625,1233.531982421875
2025-02-19,3724.186279296875,1758.7509765625,852.0823974609375,1222.567138671875,1251.9896240234375
2025-02-20,3719.560302734375,1772.6884765625,832.2998046875,1228.0950927734375,1240.379150390625
2025-02-21,3726.05615234375,1762.8302001953125,834.9638061523438,1223.264404296875,1223.50927734375
2025-02-24,3617.404296875,1713.3931884765625,827.3665161132812,1209.718505859375,1209.0211181640625
2025-02-25,3572.0830078125,1716.8896484375,829.9564819335938,1199.21044921875,1214.7767333984375
2025-02-27,3555.352294921875,1713.5875244140625,839.0090942382812,1202.298095703125,1213.0897216796875
2025-02-28,3428.099609375,1639.189208984375,854.6477661132812,1195.325927734375,1194.8802490234375
2025-03-03,3437.744140625,1659.4884033203125,839.4285278320312,1166.5906982421875,1196.964111328125
2025-03-04,3476.126953125,1639.7720947265625,843.5971069335938,1157.2779541015625,1201.1319580078125
2025-03-05,3490.889404296875,1662.30517578125,833.73046875,1170.9234619140625,1206.391357421875
2025-03-06,3544.57568359375,1666.5301513671875,834.3224487304688,1204.7882080078125,1208.7235107421875
2025-03-07,3554.0234375,1637.5382080078125,833.3604736328125,1244.828369140625,1205.250244140625
2025-03-10,3532.814697265625,1652.5440673828125,832.4971313476562,1233.4736328125,1205.5478515625
2025-03-11,3518.692138671875,1613.8394775390625,831.510498046875,1242.3382568359375,1235.864013671875
2025-03-12,3450.68603515625,1545.123046875,844.1644897460938,1252.0494384765625,1234.425048828125
2025-03-13,3455.459228515625,1534.439208984375,841.9197387695312,1242.9359130859375,1240.4783935546875
2025-03-17,3442.320556640625,1544.34619140625,843.7944946289062,1233.9217529296875,1259.2833251953125
2025-03-18,3442.320556640625,1544.34619140625,843.7944946289062,1233.9217529296875,1259.2833251953125
2025-03-19,3441.73046875,1540.94677734375,860.4197387695312,1242.1888427734375,1303.0455322265625
2025-03-20,3506.734375,1569.1131591796875,872.580322265625,1264.101318359375,1311.5797119140625
2025-03-21,3521.44775390625,1546.7742919921875,873.3696899414062,1271.2725830078125,1332.81591796875
2025-03-24,3571.492431640625,1546.968505859375,887.9969482421875,1296.920166015625,1347.750732421875
2025-03-25,3599.836669921875,1581.6422119140625,898.5789184570312,1280.33642578125,1333.4112548828125
2025-03-26,3578.234130859375,1553.475830078125,891.2283325195312,1267.98583984375,1325.6710205078125
2025-03-27,3593.390380859375,1557.4581298828125,900.5029296875,1273.115234375,1326.415283203125
2025-03-28,3549.053466796875,1525.5037841796875,901.9088745117188,1270.027587890625,1338.025634765625
2025-04-01,3494.579833984375,1482.6226806640625,872.1363525390625,1247.6170654296875,1308.3546142578125
2025-04-02,3487.838134765625,1505.593017578125,886.4676513671875,1246.1729736328125,1321.056640625
2025-04-03,3349.267578125,1453.485107421875,885.456298828125,1243.732666015625,1319.3697509765625
2025-04-04,3247.16015625,1409.92431640625,896.5316772460938,1199.9075927734375,1325.07568359375
2025-04-07,3222.211669921875,1356.602294921875,867.1289672851562,1161.062744140625,1277.6912841796875
2025-04-08,3240.8125,1387.7310791015625,872.7777099609375,1177.4971923828125,1289.9466552734375
2025-04-09,3195.1962890625,1363.3524169921875,870.7303466796875,1180.6346435546875,1290.83984375
2025-04-11,3180.33544921875,1368.9371337890625,891.3269653320312,1214.1009521484375,1301.606689453125
2025-04-15,3196.77099609375,1385.011474609375,920.0142211914062,1235.1668701171875,1339.8614501953125
2025-04-16,3221.9658203125,1372.482177734375,926.4768676757812,1234.3701171875,1346.0140380859375
2025-04-17,3246.668212890625,1378.6983642578125,940.6354370117188,1269.4300537109375,1395.9288330078125
2025-04-21,3269.009033203125,1409.29296875,950.6994018554688,1290.346435546875,1399.0052490234375
2025-04-22,3261.922607421875,1381.903564453125,967.7686767578125,1286.0635986328125,1405.6539306640625
2025-04-23,3358.9619140625,1432.5059814453125,949.1207275390625,1294.82861328125,1413.493408203125
2025-04-24,3347.7421875,1429.1065673828125,945.6181030273438,1296.4222412109375,1391.95947265625
2025-04-25,3393.40771484375,1437.653564453125,942.8554077148438,1295.22705078125,1394.04345703125
2025-04-28,3388.978759765625,1439.4989013671875,947.29541015625,1363.35498046875,1417.8597412109375
2025-04-29,3417.51953125,1454.456298828125,941.6714477539062,1394.1319580078125,1418.85205078125
2025-04-30,3399.017333984375,1456.9815673828125,949.6633911132812,1399.410888671875,1416.073486328125
2025-05-02,3376.676513671875,1463.586181640625,948.1341552734375,1414.152099609375,1419.149658203125
2025-05-05,3399.607666015625,1465.2371826171875,955.4847412109375,1425.6063232421875,1418.455078125
2025-05-06,3405.217529296875,1468.053955078125,952.9686889648438,1415.2476806640625,1420.63818359375
2025-05-07,3390.553466796875,1464.9459228515625,959.8260498046875,1400.4068603515625,1424.4091796875
2025-05-08,3394.293212890625,1467.956787109375,951.3900756835938,1401.4029541015625,1424.5084228515625
2025-05-09,3385.829833984375,1464.2659912109375,932.248779296875,1371.721435546875,1378.2652587890625
2025-05-12,3563.077880859375,1580.136962890625,965.5487060546875,1430.7855224609375,1437.4088134765625
2025-05-13,3459.3466796875,1523.5125732421875,948.4793701171875,1410.0682373046875,1419.6458740234375
2025-05-14,3492.51318359375,1546.6285400390625,942.5594482421875,1418.7337646484375,1415.279541015625
2025-05-15,3523.21923828125,1566.636474609375,954.0047607421875,1448.4151611328125,1439.6912841796875
2025-05-16,3504.91357421875,1544.200439453125,954.44873046875,1450.6064453125,1442.86669921875
2025-05-19,3463.086669921875,1514.9656982421875,956.4220581054688,1435.0684814453125,1437.905029296875
2025-05-20,3442.911376953125,1515.7425537109375,944.6807861328125,1418.932861328125,1427.1876220703125
2025-05-21,3469.975830078125,1523.41552734375,950.5514526367188,1423.5145263671875,1433.637939453125
2025-05-22,3421.948486328125,1503.0191650390625,947.1474609375,1403.79345703125,1431.057861328125
2025-05-23,3458.952880859375,1519.8218994140625,953.9060668945312,1421.124267578125,1438.698974609375
2025-05-26,3481.293701171875,1535.070556640625,957.1619873046875,1429.0924072265625,1449.4161376953125
